"","otu","Domain","Phylum","Class","Order","Family","Genus","Species","HighElevation_vs_MidElevation_padj","HighElevation_vs_MidElevation_log2FC","HighElevation_vs_Riparian_padj","HighElevation_vs_Riparian_log2FC","MidElevation_vs_Riparian_padj","MidElevation_vs_Riparian_log2FC","August_vs_June_padj","August_vs_June_log2FC","August_vs_October_padj","August_vs_October_log2FC","June_vs_October_padj","June_vs_October_log2FC"
"2796","838af123c35cb53a87cc8cf540e84724","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2797","85963e5494ceebee663c5634b20628a3","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Rhinocladiella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2798","92b438fdc53eba9629fec6546903e6bb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2799","99754d875de68ded8580c631e98304f4","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Biatriosporaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2800","a83c4370ac33319b0b058bd30bb0dd56","Fungi","Ascomycota","Orbiliomycetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2801","adf334b87f3e8fc4c92ea3ac65a94ef2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2802","b0e349486a3f76c13d87d91e8b331510","Fungi","Ascomycota","Leotiomycetes","Helotiales","Vibrisseaceae","Vibrissea","Vibrissea flavovirens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2803","b48266152771c8ab90d2688bfa4914e4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2804","ba6147e1f855f05ceb0ab7424247b30f","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Cercophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2805","bfd17787ffe483187b12c0b737bd561f","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2806","c6d4fd621385da1b3f83b06a144f1ea7","Fungi","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2807","c9191a16a61ade715a186dc1b0312427","Fungi","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2808","c9ff52e66cd33f1858f9f4a6567fc472","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2809","d14694c2b804dd914fb06661f13d91ed","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2810","d17df9271d8c1d98c55112e7825146d2","Fungi","Ascomycota","Leotiomycetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2811","d187a29a97f7f60244a42ecad3a3f2ea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2812","d66f64c62c7e099e0af420d856f42c70","Fungi","Ascomycota","Lecanoromycetes","Teloschistales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2813","d89850902044ba727109ac895a2325d8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2814","d9321803d6f84ec386ce0c6223e1dacb","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2815","da5e700bff0129336ce82fcbe7402a19","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Dominikia","Dominikia difficilevidera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2816","dce38d707f661d9259654f5bf56bd47e","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Dioszegia","Dioszegia hungarica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2817","dcf8803e55a6fb8eacebdc56ec689d4e","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","Cortinarius tenebricus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2818","f13fabff688eba58d6356495645a1593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2819","f19fc6d4cc1dd2b7eafb879e72dc7e4a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2820","f7654b151a030b5fca1a8d470c70010d","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2821","fa6418292c65ba9c07461170b9b5922e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2822","fc297d89d84008be3332b4ff5b1fc9fb","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Sphaerostilbella","Sphaerostilbella toxica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2823","fd81aceddb9a632f72fe7fbff041fbce",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2824","12a72da2c42b82abd01f6e13821d6268","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2825","13e4e121e7465aff7cc171ddcb8b0091","Fungi","Ascomycota","Sordariomycetes","Xylariales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2826","13f877ae7bf8d2ea316eb56b541c31e0","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2827","16dc4127c6f49d3df8525a38d4fc2096","Fungi","Ascomycota","Dothideomycetes","Botryosphaeriales","Planistromellaceae","Ramimonilia","Ramimonilia apicalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2828","1db50d9c5ca16ce368c654eb8d11c2cf","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","Cortinarius ferrugineovelatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2829","2359d584ac05730229f4500749cf5862","Fungi","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2830","2473f6829a37747aabffc88a44dc4972","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2831","28ef34fce1a4c97d07a5d33344c742ce","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella minutissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2832","2a6121542922717cd387c741ad8a60e4","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Trichoderma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2833","2e206c9f863785614e2e5586028ca2ad","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Melanommataceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2834","3b7f572c9ef69482ba2479e0a071267b","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe flavella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2835","409c2ed56a177206cca1cecd9efcc9a9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2836","41e9805252b465a524f2f89f1bdd9779","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2837","4c44348c44b6e3ae56f7110f77fbb372","Fungi","Basidiomycota","Agaricomycetes","Boletales","Melanogastraceae","Melanogaster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2838","4eb6e07d1355a769ac31d2ca68a22229","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Schizothecium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2839","4f90a416cc5c818c65dbc34eba087cb2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2840","52f8586519ecf097320c312fd06a084b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2841","5900b7736fd6b9b436361ed9249bca4b","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Tetracladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2842","5e3fe2d0eb6eca13d3f7634de18898c6","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","Tomentella ellisii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2843","60409516c31fc2fe28aea51044e04b3e","Fungi","Ascomycota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2844","62c16717ccd3e3f911d4071fa03bd27d","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Cistella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2845","67d90da133e964c34447963c5ba312f0","Metazoa","Arthropoda","Collembola","Collembola ord Incertae sedis","Entomobryidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2846","6c88f4ad5adce96cb025434aa27a75ba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2847","70f1470a591732a6c28357ee68666285","Fungi","Chytridiomycota","Lobulomycetes","Lobulomycetales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2848","7bebe3ca04f957809721b6fba1bf41aa","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2849","7befbc8b19ccfef58fba9e28fc43d0f5","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850","7d3b7a82976f8daec0f755ab562dbbe2","Fungi","Ascomycota","Dothideomycetes","Hysteriales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2851","7edc9178842d5710c83178e510b8791e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2852","80a01e5ddd3493d82635299b10f821dd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2853","8a7a182f854da74c8beec6d53fe0978d","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Valsaceae","Cryptosphaeria","Cryptosphaeria subcutanea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2854","8b153b001a576d0f5a28644ca685de81","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Tetracladium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2855","8fe7f5875c8e76ea3cdc506e8297eabd","Fungi","Ascomycota","Leotiomycetes","Thelebolales","Thelebolaceae","Antarctomyces","Antarctomyces psychrotrophicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2856","957e1e2d029b5c242590d4354ca27aa6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2857","9a8b87275217a9dd7029ff36540b708f","Fungi","Glomeromycota","Glomeromycetes","Glomerales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2858","9d8dc30a559f69e2e769b06b8391e12a","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2859","9f010b6f78ad42ca6245d943748d706d","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","Cortinarius umbrinobellus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2860","a6ced11df755a9b948da749a18254cdc","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2861","a73ef2be1090cbef69e2923545488559","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hymenogastraceae","Hebeloma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2862","b17944d7418f029b7455d826b3352591","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Melanommataceae","Phragmocephala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2863","b961af44419b30cfef46099f78b02ed4","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2864","b96d5214e9e95982cbb5260de08bc9b9","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Juncaceicola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2865","ba7a05cb4ef1dfc34d77bf5a9ca7636d","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2866","bc24c5946352078613d3aa67f4765255","Fungi","Ascomycota","Leotiomycetes","Thelebolales","Pseudeurotiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2867","c45fb4febc6b37f9ba7a871f086d6348","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Paralepista","Paralepista flaccida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2868","c7289dfc449835f4a4d72da60f593300","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2869","d418aa643e2141a82bfce9df353cd599","Fungi","Ascomycota","Sordariomycetes","Phomatosporales","Phomatosporaceae","Phomatospora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870","d6b44ec54be3b39b74c99155b40e198a","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2871","d854f1d4a5b68d9300f84a3430422834","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Hyphodontiella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2872","d95fdbc11da76ef5333fb6c6ef4e7539","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Paulisebacina","Paulisebacina allantoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2873","df6584ac4b7c638774887136e897fc2b","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2874","e4957b6130c4c8febb20884e6160d899","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2875","e644117d1189c92da8d9f920d38812b4","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2876","e7455c8b51482070132c57477ebbd7d1","Stramenopila","Ochrophyta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2877","e79bbac1b061c6fa32faa79257886c7f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2878","ecce3d30d6bcfe3d3ba8261e85c7cff1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2879","fd7cb66934b4a5c590f3b588fa61c741","Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae","Humicolopsis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2880","036075d7c26199152b666ae3127fdc7f","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Stropharia","Stropharia aeruginosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2881","0d3b3b3a25ac6559e90b4fbad9658130","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Anthracobia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2882","0e783206ae50da8c0b98d7458dca7270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2883","0f531af595e724d8d05773788decdb2a","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Arachnomycetaceae","Arachnomyces",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2884","17d5a05a66b033f7abd8b670eda3f799","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Cordycipitaceae","Beauveria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2885","182b60093bfdce7cbe924607bc49ae6f","Fungi","Ascomycota","Sordariomycetes","Sordariales","Sordariales fam Incertae sedis","Papulaspora","Papulaspora funabasensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2886","193b02cbb9c091cd45433922fe09dacc","Fungi","Ascomycota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2887","1b65609f297b4a7663f22cc3a077f0c1","Fungi","Ascomycota","Leotiomycetes","Thelebolales","Pseudeurotiaceae","Pseudeurotium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2888","1c3e080188b291cc01a088c4b28ee6b7","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Arthrobotrys","Arthrobotrys psychrophila",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2889","1d9c6ebbaefa662ffcab6cdae59cb113","Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","Oidiodendron echinulatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2890","1e8f2c0ae1a5aa5d12501e3f717d6776","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2891","22fbe6305ce4e55ec062a6f5e70c9539","Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2892","2466ccc84791acd6e1ffe5883f7d39a6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2893","2581b138aee5fbacbed9a1dad994fd74","Fungi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2894","2ec8faae52f778ae225da90206dead17","Alveolata","Ciliophora","Litostomatea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2895","3392a44e3fd6a76a5039e18303768bc3","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Calycina","Calycina ellisii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2896","3456fcebfa7b78fc1fbeb6ea8c6458ba","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2897","371ce979b7e3702dff27f011eb0e4efe","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2898","39f9f19730dafb543d7475b194027d58","Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae","Coniochaeta","Coniochaeta acaciae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2899","437c13dadec6b13ce072c2f77cab294f","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2900","47681065532579e9bc0ad99ef028d923","Fungi","Ascomycota","Dothideomycetes","Tubeufiales","Tubeufiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2901","494fcac0bed031211d96e85fcc862ac3","Fungi","Ascomycota","Geoglossomycetes","Geoglossales","Geoglossaceae","Geoglossum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2902","4b154f9c3e569faa3e514afd4e5ddba4","Fungi","Basidiomycota","Cystobasidiomycetes","Erythrobasidiales","Erythrobasidiales fam Incertae sedis","Sakaguchia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2903","4f216ef1decd01e07fbef1b0a556db3a","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales","Alphamycetaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2904","525a82148c5b11c2be03848ccea42a4e","Fungi","Ascomycota","Leotiomycetes","Helotiales","Leotiaceae","Alatospora","Alatospora acuminata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2905","5433a2a1241a2226fa7c313a97b985b6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2906","60dbc4056cca3177ba84bd2fb0185d49","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2907","673fc9f3a3f1971063fcba98c0d8b7bb","Fungi","Ascomycota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2908","68c19ee30fb418f92a909f530589ee5b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2909","6a2be8650c5970afe135f33a3675c8a5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2910","6cfa9901ddf56f003634ac01aae4b04e","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula aurantioflammans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2911","6d5ee5bb390d752afb96d4eca1f6473d","Fungi","Ascomycota",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2912","75c8f39fa09d6dbe8ad0850d098775ff","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Sagenomella","Sagenomella striatispora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2913","7f4b938ac2b74d99bfa69f0ac47b3a72","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreales fam Incertae sedis","Stilbella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2914","81a02411c599d44c278896ba59456541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2915","8d44956ff703abd5c5568853d8bb35e2","Fungi","Ascomycota","Pezizomycetes","Pezizales","Ascobolaceae","Ascobolus","Ascobolus denudatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2916","8fae6a0f145352fd4d567c54b3c1eb38","Fungi","Ascomycota","Sordariomycetes","Chaetosphaeriales","Chaetosphaeriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2917","946a51e3ad31f6e5fc954274652df044","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Knufia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2918","9478de058438636335f59f22af450848","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2919","95f6096f4cc4b05978c76f3120ea84d6","Fungi","Basidiomycota","Microbotryomycetes","Microbotryomycetes ord Incertae sedis","Microbotryomycetes fam Incertae sedis","Curvibasidium","Curvibasidium rogersii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2920","a3251050e6d0e3f1e9d71940eb42ed9b","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2921","a329d045f6744c36177ae1b037ca34ca","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Pluteaceae","Pluteus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2922","ac9d0530c5d514bf6dd58b538e62c513","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2923","b0355de63ea174a736df8313597e5967","Fungi","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2924","ba09b5bfd2bdb8441210c421c907e505","Alveolata","Ciliophora","Spirotrichea","Sporadotrichida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2925","bcf370ffee1e158c347fa2697d318381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2926","c2bd4732e81a69e93edb141647311f51","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Scytalidium","Scytalidium aurantiacum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2927","c3748348d0a8341be49b704beb19de80","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2928","c531474f027b76e54addd08799737b41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
