"","otu","Domain","Phylum","Class","Order","Family","Genus","Species","HighElevation_vs_MidElevation_padj","HighElevation_vs_MidElevation_log2FC","HighElevation_vs_Riparian_padj","HighElevation_vs_Riparian_log2FC","MidElevation_vs_Riparian_padj","MidElevation_vs_Riparian_log2FC","August_vs_June_padj","August_vs_June_log2FC","August_vs_October_padj","August_vs_October_log2FC","June_vs_October_padj","June_vs_October_log2FC"
"15","f1fd02dffe63105fa2ea2954cfef5def","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Mycena","Mycena speirea",0.880731069627543,-0.426858829641627,0.354279097048175,-1.96571618679404,0.638419881249924,-1.5533905713207,0.937756886188698,0.3702670854891,0.569224054278405,-2.26705487076182,0.166763957617211,-2.67437657554511
"16","f57721dd37945140bce8cae649ebb924",NA,NA,NA,NA,NA,NA,NA,0.900892419430413,-0.507145445166228,0.363557590398226,-2.640478013489,0.638419881249924,-2.14786578249104,0.959169870330331,0.217433800195501,0.969965066944188,-0.202001892458532,0.88030332273019,-0.456490311948128
"17","3be527635ff438b63d2f17d0f29758d4","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula atroglauca",0.57983509695072,0.994794191244665,0.75240005472777,-0.50011568072902,0.547934445456026,-1.50944308614197,0.552840570817642,1.19039676354204,0.94695282723011,0.570727951951311,0.773098829594073,-0.656723430884912
"18","031cd2e28c0944baba83ec9ff6ceeea8","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Genabea","Genabea cerebriformis",0.0582627423234602,-3.65135559001803,0.0354164191277891,-4.2058302369349,0.796955110861735,-0.569007861085084,0.938973225127708,0.208304135431297,0.988434928206576,0.0640476117855567,0.95354858378895,-0.181311142939861
"19","775bbb8702517493e8b2471f4ab520e0",NA,NA,NA,NA,NA,NA,NA,0.757262604102845,0.610042614164423,0.995502065088378,0.00751086369541817,0.787639698616836,-0.617064964637271,0.895964535504078,0.265850035503267,0.900797347388094,-0.449884893162716,0.462587352995269,-0.752789547960169
"20","003baeee41aa4741967f0925ffa9a2cf","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Lachnum","Lachnum pygmaeum",0.489923222940417,1.8764531313186,0.36252716086547,-2.29745772222134,0.270826196321426,-4.18844406770992,0.937756886188698,-0.355433939628421,0.900797347388094,-0.791740075883093,0.895787323162018,-0.473360755549063
"21","6c96c907c918e9642aac8f1338171c45","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe rimosa",0.94111903610882,0.215460849393923,0.29542570222002,-2.02470441713341,0.47337436286524,-2.25469848069317,0.644688175750084,-1.01984663518037,0.949525070116981,-0.367303651884234,0.794757621811586,0.615488364003864
"22","9c048c2352766ccefb8d1c1fbcc56cf6","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Ilyonectria",NA,0.562409184004894,-0.387276428611787,0.0599267240126951,-1.42343263944777,0.270826196321426,-1.05068942500427,0.895964535504078,-0.227237782434322,0.969965066944188,0.106945225337879,0.756460149230585,0.29712838847779
"23","ee68369cb38a3a0cf72304258cc86964","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiales fam Incertae sedis",NA,NA,0.80477784727047,0.422647022255592,0.21454288245898,1.73300564028095,0.547934445456026,1.29582540385705,0.959273267337712,0.125195722921445,0.900797347388094,-0.5620930556807,0.564206801039262,-0.724343397896319
"24","b8a89d22d159aacd7ce1bf3147932396",NA,NA,NA,NA,NA,NA,NA,0.788740747700364,0.667796384483973,0.158158964359851,-2.91112926368613,0.259680612675265,-3.59345886211036,0.447232957235179,0.711825184305156,0.950227551156471,0.180303397903104,0.613913496919733,-0.568576405401777
"25","b8da17fe4e7aa46b58f7316205d0f675","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Geopora","Geopora cervina",0.719263178982474,-0.596747349231431,0.531896522120515,0.786280645812238,0.529635935509782,1.36849478087265,0.997654449213474,-0.0222165572373264,0.969965066944188,0.169130578988802,0.954015235982131,0.154292516934679
"26","c5f31c4a0e567b7f24f16ac1f9fda914","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Mycenella",NA,0.924916133128347,0.383945170316917,0.79710787536673,-0.735928100691323,0.784747582105549,-1.13440648517663,0.937756886188698,0.383768063815132,0.833840094063929,-1.14169814784254,0.437262985693562,-1.56252083095182
"27","0011b924a4e6f30ee01068552ba3e2c5","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hymenogastraceae","Hebeloma","Hebeloma crustuliniforme",0.196367477396218,-2.94211394978254,0.184238852848969,-2.81296800417564,0.986943633406414,0.114612731438599,0.937756886188698,0.308541556803389,0.900797347388094,0.673481673230231,0.907680283401028,0.327885497132608
"28","49d1ce6c7155e32c1a705a31610bc9c2","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","Russula aurantioflammans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","07ddf63ce37f8f7a9dd57264e29db238","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella",NA,0.481781069475587,1.00299893658404,0.919834427148483,0.156121256728572,0.670272713689816,-0.86141089398811,0.699567552992263,0.700269397391144,0.998728948020755,0.00638380099033842,0.664765923839748,-0.730940215348488
"30","424eda192f03e85a2f1cbe93f8074eb5","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hymenogastraceae","Hymenogaster","Hymenogaster griseus",0.771449980541354,1.22390658569447,0.243884957668031,3.91625544489539,0.626844790296126,2.67781564503328,0.836999516426876,0.619713557928327,0.900797347388094,0.629539198843558,0.992659635425768,-0.027228978382075
"31","f6018fa5cbda518defd063f60aedd0ee","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Wilcoxina","Wilcoxina rehmii",0.856275264546876,0.536820606726947,0.436746980070171,-1.66701496328015,0.529635935509782,-2.21836878417447,0.223677204205257,1.94710453574689,0.952881433737648,0.351058284861739,0.531953872275247,-1.63310087017877
"32","1d0d120881b771ed34379eb80a5622bd","Fungi","Basidiomycota","Agaricomycetes","Boletales","Paxillaceae","Paxillus","Paxillus involutus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","d6f62f9a9f62ae49c42ac211013988a1","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Tetracladium",NA,0.444933373529198,-0.861414060377624,0.32634759038725,-1.01752947957717,0.931976430297262,-0.170648633367576,0.362294212500095,0.615932610150197,0.900797347388094,0.354388166417633,0.756460149230585,-0.29859906302683
"34","c9fd24fe37b02ea4dd5846d06c38ede5","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Tricholoma","Tricholoma inocybeoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2c8ac2741b6bc54cf1783770c98ccb55","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Mycena","Mycena leptocephala",0.959227480620265,-0.129447121056368,0.599838844396594,-0.763229293109001,0.784747582105549,-0.648315386220922,0.36485652866214,1.16565201615717,0.947000431998279,-0.293540038049729,0.236533076084855,-1.49624667350109
"36","0f5b21dca3856071227eb9c1fbc1cb26","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Mycena","Mycena citrinomarginata",0.57983509695072,1.66944155130475,0.685387084861383,1.02598424865909,0.891371694820561,-0.657990516813947,0.838657230777026,-0.774470895350252,0.900797347388094,-0.825186329043726,0.992659635425768,-0.0877700529876626
"37","d9f8acb7ea8f0dc26444d0b0fd2263ae","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Hyaloscypha","Hyaloscypha finlandica",0.824101401898536,-0.893434441364725,0.525244456053426,-1.92683682724686,0.822084689559294,-1.04793560005048,0.838657230777026,0.718580351669598,0.988434928206576,-0.148436028812816,0.716784272109799,-0.904070999776629
"38","a0fa7486b23e96ef3b282fcd7e9db2e6","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Mycena","Mycena clavata",0.611770096319583,-1.20952671174552,0.96788917542781,0.0975836094577198,0.681408904928158,1.29257710703467,0.997654449213474,0.00597755716464195,0.988434928206576,0.0337985694219129,0.995064110349541,-0.0092336070369145
"39","50e35ad0c0a1737eb62982c6b1deead1","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA,0.824101401898536,-0.978259770275753,0.691347012888692,-1.27648183401108,0.976046894170717,-0.312755278084228,0.879553696234473,0.625735998961484,0.988434928206576,-0.054321580229157,0.756460149230585,-0.717112200150656
"40","d08f98f6c6dd1be55ea8e2b7f4d9f700","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinellus","Coprinellus micaceus",0.929730281193237,-0.447752426968709,0.242197210407035,4.0781914496731,0.398558279445972,4.51141066247351,0.953743991289759,-0.161650703625246,0.969965066944188,-0.144774230502897,0.992671032273267,-0.0201781461718395
"41","773b8c6e131cd7044d0db8bfc801defa","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella",NA,0.947865073869671,-0.116992455768452,0.363557590398226,-1.05015456770619,0.622403117979271,-0.94769532610603,0.895964535504078,-0.426815566510168,0.988434928206576,0.0419309588139142,0.831507922186679,0.431691906029894
"42","5b431a1b465dd535f00cf5672a0d24c4","Fungi","Ascomycota","Leotiomycetes","Helotiales","Vibrisseaceae","Phialocephala",NA,0.94173343380058,0.339306869839683,0.401126590214882,-2.57943881190585,0.547934445456026,-2.93327889591385,0.895964535504078,0.412545806364327,0.94695282723011,0.35747135848221,0.992659635425768,-0.0921290671763071
"43","1715a3324d3f0db608cb0466b816d98e","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hymenogastraceae","Hymenogaster","Hymenogaster parksii",0.907789379472855,0.359012237509336,0.658748433789512,-0.919147576096768,0.698318196519085,-1.29269302777439,0.876095337720397,0.61717267559831,0.872879722219582,-1.08686538573578,0.389297528995187,-1.74109268062828
"44","e6eb53f0ea2d46c64bfcb646306f5019","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella",NA,0.744423197807379,1.54416562443193,0.460741674709318,2.74777294070725,0.825459064999902,1.18907410210704,0.937756886188698,0.210185420032678,0.94695282723011,0.283321066645747,0.992659635425768,0.0360810273188817
"45","a9c12e886f895657d0f2c2ea6f11a40d","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina","Sebacina incrustans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","85c7acc96f122ebcdce2809112d7b297","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","Cortinarius biriensis",0.757262604102845,-0.781506134121756,0.363557590398226,-1.81500862913341,0.735237637562728,-1.04803570917994,0.895964535504078,-0.507274063499724,0.900797347388094,-0.887046289091845,0.858626752022606,-0.416826844886308
"47","46379dd0f58309ce54eec2f809b0d115","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Mycena","Mycena leptophylla",0.54199068330726,1.14098171278161,0.23635301018458,2.04623235325411,0.735237637562728,0.890717426304208,0.937756886188698,0.399086954156854,0.94695282723011,-0.462475777987852,0.756460149230585,-0.898617351438894
"48","14b8c2c1e263a8f2f13294088fa39075","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Thelephora","Thelephora atra",0.894050988017872,-0.309498769610955,0.597911620886004,-0.81063813011928,0.825459064999902,-0.515672574676613,0.938973225127708,-0.253660571103259,0.900797347388094,-0.758448684787778,0.831507922186679,-0.541842732978708
"49","c32ff3237901a3beb1b1ccfae8049fdb","Fungi","Basidiomycota","Agaricomycetes","Hysterangiales","Hysterangiaceae","Hysterangium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","f7eabd3d14f702375f408487955123d6","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina",NA,0.439828090267866,-1.4206533947645,0.968801958214209,0.064298382963581,0.575930685133337,1.47041856355979,0.895964535504078,0.447025547927958,0.94695282723011,-0.443185851447047,0.569195127901954,-0.927266018669193
"51","1e399fb1ae66a41708e1c08716222ea2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe rimosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","4728dd97106701f5be9fec7ceae5a310","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Cudoniella",NA,0.144125081182087,-2.92252363146594,0.119576097806262,-2.94352034346239,0.989519427299561,-0.0355299261644148,0.55342621172853,-1.08150728997347,0.569224054278405,-1.53891185245988,0.823039633511341,-0.494459181780155
"53","b2dd1c40b823af719b9c58ad3f8ca4ca","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Exophiala","Exophiala equina",0.981336972058631,-0.0480531978300101,0.953241498528111,0.0888088672125671,0.976046894170717,0.122328850874454,0.903778206573048,0.176600054577478,0.900797347388094,0.304697915453148,0.948735339547547,0.0910432415809902
"54","ecc108d98ab48ea6a26cf89fbd81c2f3","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","44f06942a1f062814d26264bf6e8658b","Fungi","Ascomycota","Leotiomycetes","Thelebolales","Pseudeurotiaceae",NA,NA,0.144125081182087,-1.47680132373429,0.0210276607883861,-2.95304967371392,0.270826196321426,-1.49078156413564,0.632747165429969,0.716365733993116,0.969965066944188,0.154500893220794,0.711769840075449,-0.598919460064897
"56","64eae57a7077c2015156e3b894e1e38a","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Lachnum","Lachnum pygmaeum",0.724445440071917,-1.47079619088016,0.599838844396594,-1.64404639711937,0.986943633406414,-0.187783420406534,0.755888352289275,0.80290835118731,0.730096416001973,-1.41636134102452,0.0708627344342956,-2.25632431150796
"57","2bae9ec58687bda3700d4a24c04a4258","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Hyaloscypha","Hyaloscypha finlandica",0.780632102301356,0.576953810663402,0.541626566578872,0.937423566324005,0.915332856643148,0.345936541492315,0.959859896670465,0.188003488761207,0.900797347388094,-1.01336847104808,0.564206801039262,-1.23842657910348
"58","77786078f3514d9a9af9aa1bb26ea506","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","Tomentella fuscocinerea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","b4bd3c6f58a9234ea81a132259ad5b2d","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Thelephora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","0a72ab6809e9d5903a702e61b396242a","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","99662305c542573e4ee7bb6df4b0a9b3","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe agglutinata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","a86030906e60b598b0df5384aa221c4e","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Peziza","Peziza ostracoderma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","e3251d8c47b2750165d484f3a0bedb5e","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,0.0888651163143849,-3.5754279673587,0.084756202182657,-3.23466257336419,0.924814056472904,0.326232179826716,0.937756886188698,-0.289072436484796,0.969965066944188,-0.181661746671741,0.992659635425768,0.0703560705198689
"64","c0a5a0a68379908308b882b9b94eb6f3","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Cyphellophoraceae","Cyphellophora","Cyphellophora phyllostachydis",0.987932677925169,-0.0547379989181322,0.0906727487067716,-3.37207960554143,0.259680612675265,-3.33187482079165,0.371999617719793,0.644580059084621,0.988434928206576,0.0469590928472901,0.531953872275247,-0.634675585531489
"65","bb9a26e2a569e77307e5a7954f8ccdbc","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Massarinaceae","Phragmocamarosporium",NA,0.341665012856941,-1.66452629266573,0.0685495948677405,-3.34074700386543,0.529635935509782,-1.690753925368,0.937756886188698,-0.237717643842683,0.969965066944188,-0.148721806928037,0.992659635425768,0.0519412176204597
"66","5dc4586a67976f79d99afee365c07836","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Geopora","Geopora cooperi",0.87628452333861,0.445663242048948,0.158158964359851,-2.99929442930549,0.270826196321426,-3.45949088552273,0.937756886188698,0.374146162862883,0.988434928206576,-0.0411841546033995,0.858626752022606,-0.452384936760469
"67","152bbbdc7636b4c63ab60e2a81b978cd","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Tetracladium",NA,0.960579195598812,0.0854978374771636,0.013831687360052,-3.97772559045429,0.0225905520318307,-4.07775664209975,0.520904452591454,0.702445167906129,0.969965066944188,0.0937966740529768,0.564206801039262,-0.645703113147341
"68","0f5150ede6275080c690a5aeafa9509e","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","Tomentella galzinii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","bad8402996ca5d6245aa0fd526c30c66","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Mycenella","Mycenella bryophila",0.000634733296589648,-2.97321313551318,0.000742298065129803,-2.97281459728647,0.989519427299561,-0.0141346759415703,0.946448176985752,-0.21852613218444,0.950227551156471,-0.334067444327836,0.9875822824144,-0.152595931437581
"70","e089e21cc56347ef8b58eeb0658176fc","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","Cortinarius infractus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","07d31db1a767c39bdb4c4269196a0667","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","Tomentella pilosa",0.869006777492007,0.280569516458739,0.0446650057977201,3.08669969698347,0.142208162361733,2.79159696635644,0.969916030585401,0.136092001421615,0.94695282723011,0.369413053280145,0.948735339547547,0.196266432564342
"72","2b5e28fe61dc91469830b92e6ed3a3c0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","a9e6a457da6b9b093cb2208d1bba5952","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium nodositatum",0.975870367760778,0.172034039404983,0.903536097730479,0.504045574837823,0.976046894170717,0.317478321264859,0.100336533898562,1.62715557534932,0.988434928206576,0.059892294535437,0.171995901998358,-1.60431790010746
"74","1e82afb18535199c2b0e7a80bd0a53ee","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Diaporthaceae","Diaporthe","Diaporthe columnaris",0.287435738329632,2.54120077062532,0.561893487783754,1.20920695357072,0.689272131388542,-1.34652703122175,0.385563162981246,-1.18787247843016,0.998728948020755,-0.00241283777169354,0.564206801039262,1.14840502136465
"75","0fef535c4009a2dc05a180fd317878db","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA,0.422186556120886,-2.10918932411347,0.121538215493941,-3.93629750125721,0.634534272492736,-1.84164139130705,0.937756886188698,-0.379993425394454,0.969965066944188,-0.306462084706178,0.992659635425768,0.0364767213991437
"76","44ea93216e8622d85d42f9be5ae24e0a","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,0.275423836703495,2.41984653868469,0.885997105411014,0.351088356352894,0.531250055514185,-2.08329139649912,0.938973225127708,-0.230371299525338,0.855810160574683,-1.01105573516869,0.711769840075449,-0.8177390549376
"77","814a585d1cfef349d72148e43b9c8174","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe pseudodestricta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","bc1e83c5255e164b7b029045fb7ab740",NA,NA,NA,NA,NA,NA,NA,0.977741449268435,0.0961876048588818,0.924976298634689,-0.243671744306307,0.931976430297262,-0.354392563331524,0.937756886188698,-0.210934670908625,0.833840094063929,-0.879711761024938,0.664765923839748,-0.705831709411284
"79","208325ab1ded12580a111bf7ba1ab0b9","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Mycena","Mycena aurantiomarginata",0.958726093124499,-0.0900927372705724,0.515441050667245,-0.648731766945156,0.72568428813318,-0.573172243842874,0.938973225127708,-0.182775489326685,0.833840094063929,-0.924214369593425,0.656057826919363,-0.778493499560929
"80","7b7a0888d40e256e5256b516ab77239a","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","01c8515cf250ec97739175d4397768ca","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","Tomentella coerulea",0.556691361089677,-0.924323141836826,0.908033631115001,-0.193611545575705,0.73914103610174,0.716178382092912,0.912827874749108,-0.28820126324995,0.900797347388094,0.575959962044567,0.564206801039262,0.827106606000255
"82","5f5dcad895457bd1a2158def4d551a59","Fungi","Ascomycota","Pezizomycetes","Pezizales","Tuberaceae","Tuber","Tuber rufum",0.804426706033084,0.380624164773568,0.084756202182657,2.30716677759415,0.294244321578921,1.91200939865227,0.937756886188698,0.190691516662514,0.94695282723011,-0.263235546914065,0.685282996471409,-0.490981682870738
"83","3dc18563879b85d3ba5304573b27a4d5","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Trichopezizella",NA,0.958726093124499,-0.202250052251,0.968801958214209,0.0963636543839455,0.965373698820174,0.284080490015802,0.986622977506508,-0.0853457934947593,0.988434928206576,-0.0313417737897091,0.995064110349541,0.0169493997596259
"84","2e4acca90db0faa5474e60644c10a5d3","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","Cortinarius imbutus",0.611770096319583,-0.85488249575471,0.580147905616584,-0.759085389426478,0.986943633406414,0.0812638921600981,0.937756886188698,0.233019791316815,0.969965066944188,0.143922945943358,0.966046102884657,-0.126151464667835
"85","a0d75f47227f332e6b90ac277cb24eb2","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","22cd47a6b058b9e6377d37ec74e538a0","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","10d03fdcb2314d5024a5aae9547a5e86","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","68cb6f12ba4d08df1b3f75e77684bac2","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA,0.71132239455877,0.826638592584117,0.903110210923852,-0.272495847122058,0.684534544952349,-1.11366765387446,0.937756886188698,0.225680950341947,0.969965066944188,0.19487752010859,0.992659635425768,-0.0678580495275454
"89","c29b7cc29c963a59107e168edcc93358","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","Cortinarius tenebricus",0.897428391800191,0.351302968829729,0.603910765171565,-0.934843338705019,0.667946179451424,-1.30067952170304,0.371999617719793,1.24965600440369,0.776035845423666,1.2108554653271,0.992659635425768,-0.0758551583707833
"90","d2c761ccdfce94d4f72ca6057b3237e0","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","d2f6e05e8b2e8482c73ec186808b0bcd","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Xerocomellus","Xerocomellus chrysenteron",0.815731030248224,-0.648578218000946,0.363222667931363,-2.01537413058596,0.681408904928158,-1.3813291267533,0.153653520907271,-1.36607995357369,0.846278802007259,-0.792852446635986,0.756460149230585,0.536172887643517
"92","540c4d3ea6dd176c6d8b9bf3571a1e2b",NA,NA,NA,NA,NA,NA,NA,0.632534974575902,0.98620762714047,0.873355063582982,-0.329158266792926,0.634534272492736,-1.32989910810178,0.710314395048793,0.465343226369651,0.98502923722872,0.077624434795291,0.727726459428525,-0.424773410868675
"93","8d538a051f32c24b64549072c208bad9","Fungi","Ascomycota","Leotiomycetes",NA,NA,NA,NA,0.638242928156243,1.29217334121894,0.928095397618264,0.248105371225581,0.76105521614201,-1.05860118416209,0.578870525777029,0.879206905728889,0.969965066944188,0.200145174575812,0.711769840075449,-0.716116350442835
"94","bb0cef995d61c8348bb6ef32fbb75c8d","Fungi","Ascomycota","Pezizomycetes","Pezizales","Helvellaceae","Helvella","Helvella ulvinenii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","c26b06c4fb3bcfc964596d9749f2f6b7","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora",NA,0.961936153424372,0.222307359724045,0.272105045065471,-3.32726821368221,0.47337436286524,-3.56410878757456,0.941038623544541,0.162311847379744,0.969965066944188,0.172610763738307,0.992659635425768,-0.0267557029356257
"96","f33476c26473ed5cbddcf026d29b52fb","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Helvellosebacina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","e79d051afe130bd36b6af8a736ea51f3","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Pseudotomentella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","4b6ac24e3d6445bc69ff28dd2efeb2dc","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Lachnum","Lachnum pygmaeum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","34065e7ca790bbd5adf80134e657d060","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","d9e30e404db9ec9fe681fc52ec1058d5","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","c8bae6de4d98000e06fd7431d3e3a456","Fungi","Ascomycota","Pezizomycetes","Pezizales","Helvellaceae","Helvella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","200e099a38f0caa0366f04e7ccd5e678","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae",NA,NA,0.114152929074805,-2.44103906413421,0.115169575675143,-2.20510129206587,0.931976430297262,0.221404557900049,0.869849252078465,-0.483496987950704,0.94695282723011,0.347251850094298,0.613913496919733,0.79369421875081
"103","89a6cf9e16939c8487265649c1da4cc7","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Nectria","Nectria ramulariae",0.880731069627543,-0.229654600219064,0.204202796328917,1.43109763704111,0.324139369776119,1.64621902309189,0.755888352289275,-0.560744655144523,0.677776086226351,-1.03427982196947,0.756460149230585,-0.510589786119137
